block,stored_feature,canonical_feature,dtype,missing,missing_pct,n_unique,count,finite,zero,mean,std,min,p01,p50,p99,max,zero_pct
PAIR_2018_Central,src_merra_slv_V500_wmean_500km_lag1_roll3_max,src_merra_slv_V500_wmean_500km_roll3_max,float32,8,0.0027729636048526864,1573,2885,2877,0,5.357495307922363,7.731998443603516,-21.5006160736084,-11.723274230957031,4.963864326477051,21.29061508178711,29.55645179748535,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_1000km_lag1_roll3_min,src_merra_slv_V500_wmean_1000km_roll3_min,float32,8,0.0027729636048526864,1593,2885,2877,0,-5.664280891418457,6.779434680938721,-24.16457748413086,-22.60413932800293,-5.410610198974609,8.18766120910644,12.04094409942627,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_1000km_lag1_roll3_mean,src_merra_slv_V500_wmean_1000km_roll3_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,-0.9595478177070618,6.021695137023926,-20.028785705566406,-15.391385955810547,-0.7852648496627808,11.52883403778076,16.85652732849121,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_1000km_lag1_roll3_max,src_merra_slv_V500_wmean_1000km_roll3_max,float32,8,0.0027729636048526864,1586,2885,2877,0,3.9366703033447266,6.722812175750732,-18.830036163330078,-11.082384567260743,3.8838140964508057,17.250246047973633,25.303678512573242,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_100km_lag1_roll3_min,src_merra_slv_U850_wmean_100km_roll3_min,float32,8,0.0027729636048526864,403,2885,2877,0,1.8458582162857056,5.250670433044434,-21.3898868560791,-11.503467559814453,1.9220097064971924,12.867433547973633,14.04339599609375,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_100km_lag1_roll3_mean,src_merra_slv_U850_wmean_100km_roll3_mean,float32,8,0.0027729636048526864,730,2885,2877,0,5.759877681732178,4.79280424118042,-13.616737365722656,-5.49041223526001,5.9905853271484375,15.177154541015625,16.532917022705078,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_100km_lag1_roll3_max,src_merra_slv_U850_wmean_100km_roll3_max,float32,8,0.0027729636048526864,408,2885,2877,0,9.730867385864258,5.414094924926758,-7.932657241821289,-1.510132074356079,9.769047737121582,21.661739349365234,22.15793800354004,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_250km_lag1_roll3_min,src_merra_slv_U850_wmean_250km_roll3_min,float32,8,0.0027729636048526864,1602,2885,2877,0,2.1385884284973145,4.984042167663574,-17.12577247619629,-10.327004432678223,2.1502621173858643,11.705227813720702,15.162334442138672,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_250km_lag1_roll3_mean,src_merra_slv_U850_wmean_250km_roll3_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,5.804934024810791,4.613673210144043,-10.61716079711914,-5.069985637664795,6.026856899261475,14.908838386535644,16.838380813598633,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_250km_lag1_roll3_max,src_merra_slv_U850_wmean_250km_roll3_max,float32,8,0.0027729636048526864,1604,2885,2877,0,9.516756057739258,5.20490026473999,-6.371417999267578,-2.1349615478515624,9.671173095703125,21.19098472595215,21.912633895874023,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_500km_lag1_roll3_min,src_merra_slv_U850_wmean_500km_roll3_min,float32,8,0.0027729636048526864,1618,2885,2877,0,2.473076581954956,4.760073184967041,-14.300620079040527,-9.626419067382812,2.513638973236084,11.48495613098144,14.617284774780273,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_500km_lag1_roll3_mean,src_merra_slv_U850_wmean_500km_roll3_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,5.7876057624816895,4.379055023193359,-9.038238525390625,-4.907433261871338,5.970715522766113,14.597603416442864,16.251487731933594,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_500km_lag1_roll3_max,src_merra_slv_U850_wmean_500km_roll3_max,float32,8,0.0027729636048526864,1594,2885,2877,0,9.121695518493652,4.8605427742004395,-4.230025768280029,-1.9923159551620484,9.273276329040527,20.457538604736328,20.837387084960938,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_1000km_lag1_roll3_min,src_merra_slv_U850_wmean_1000km_roll3_min,float32,8,0.0027729636048526864,1607,2885,2877,0,3.012683868408203,4.338499546051025,-11.69579792022705,-7.554059104919434,3.186168670654297,11.293965339660645,14.175126075744629,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_1000km_lag1_roll3_mean,src_merra_slv_U850_wmean_1000km_roll3_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,5.675926685333252,3.986065626144409,-7.790780067443848,-4.340454311370849,5.929848670959473,13.810152969360345,15.842371940612793,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_1000km_lag1_roll3_max,src_merra_slv_U850_wmean_1000km_roll3_max,float32,8,0.0027729636048526864,1624,2885,2877,0,8.394977569580078,4.307553291320801,-4.748250484466553,-1.627214002609253,8.391876220703125,17.729522705078125,19.046411514282227,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_100km_lag1_roll3_min,src_merra_slv_V850_wmean_100km_roll3_min,float32,8,0.0027729636048526864,383,2885,2877,0,-4.501504898071289,4.376638412475586,-17.18987274169922,-14.954717636108398,-4.355634689331055,4.5090203285217285,7.494731903076172,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_100km_lag1_roll3_mean,src_merra_slv_V850_wmean_100km_roll3_mean,float32,8,0.0027729636048526864,730,2885,2877,0,-0.10181428492069244,3.8669679164886475,-13.654717445373535,-10.990196228027344,0.2992546558380127,8.235762596130371,9.82077407836914,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_100km_lag1_roll3_max,src_merra_slv_V850_wmean_100km_roll3_max,float32,8,0.0027729636048526864,384,2885,2877,0,4.342233180999756,4.609036922454834,-12.566812515258789,-7.953813552856445,4.104911804199219,14.404417037963867,15.366862297058105,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_250km_lag1_roll3_min,src_merra_slv_V850_wmean_250km_roll3_min,float32,8,0.0027729636048526864,1511,2885,2877,0,-4.129715442657471,4.148054599761963,-16.08191680908203,-13.803205490112305,-4.0998735427856445,4.38685176849365,6.988567352294922,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_250km_lag1_roll3_mean,src_merra_slv_V850_wmean_250km_roll3_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,0.09066011756658554,3.766552686691284,-13.753501892089844,-10.346256942749024,0.44737064838409424,8.18749813079833,9.89799690246582,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_250km_lag1_roll3_max,src_merra_slv_V850_wmean_250km_roll3_max,float32,8,0.0027729636048526864,1523,2885,2877,0,4.375187397003174,4.553459167480469,-13.631204605102539,-7.629572143554688,4.360246658325195,14.133443832397461,14.90953540802002,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_500km_lag1_roll3_min,src_merra_slv_V850_wmean_500km_roll3_min,float32,8,0.0027729636048526864,1525,2885,2877,0,-3.9969708919525146,3.9536619186401367,-15.948503494262695,-12.586356163024902,-4.063076019287109,4.322238388061511,7.090790271759033,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_500km_lag1_roll3_mean,src_merra_slv_V850_wmean_500km_roll3_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,-0.01603049784898758,3.6616098880767822,-12.433534622192383,-10.354742660522462,0.30953797698020935,8.126536293029783,9.365128517150879,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_500km_lag1_roll3_max,src_merra_slv_V850_wmean_500km_roll3_max,float32,8,0.0027729636048526864,1530,2885,2877,0,4.03790807723999,4.457633018493652,-12.288073539733887,-8.010650634765625,4.076706409454346,13.93023681640625,14.332976341247559,0.0
PAIR_2018_Central,src_merra_flx_SPEED_wmean_1000km_lag1_roll7_min,src_merra_flx_SPEED_wmean_1000km_roll7_min,float32,8,0.0027729636048526864,834,2885,2877,0,4.4926862716674805,0.8196675777435303,2.9142684936523438,2.9462876319885254,4.423760890960693,6.768650054931641,7.435944557189941,0.0
PAIR_2018_Central,src_merra_flx_SPEED_wmean_1000km_lag1_roll7_mean,src_merra_flx_SPEED_wmean_1000km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,5.952539920806885,0.9380627870559692,3.8789830207824707,3.9947406005859376,5.826714515686035,8.098319320678709,8.53991413116455,0.0
PAIR_2018_Central,src_merra_flx_SPEED_wmean_1000km_lag1_roll7_max,src_merra_flx_SPEED_wmean_1000km_roll7_max,float32,8,0.0027729636048526864,801,2885,2877,0,7.7328386306762695,1.5047589540481567,4.659675598144531,4.801315784454346,7.61769962310791,11.117484092712402,11.148786544799805,0.0
PAIR_2018_Central,src_merra_slv_U250_wmean_100km_lag1_roll7_min,src_merra_slv_U250_wmean_100km_roll7_min,float32,8,0.0027729636048526864,215,2885,2877,0,12.858865737915039,12.692695617675781,-14.382302284240723,-9.119527816772461,10.950180053710938,48.90463638305664,57.76596450805664,0.0
PAIR_2018_Central,src_merra_slv_U250_wmean_100km_lag1_roll7_mean,src_merra_slv_U250_wmean_100km_roll7_mean,float32,8,0.0027729636048526864,742,2885,2877,0,29.254215240478516,13.352408409118652,0.7550064325332642,5.872424278259278,27.02164649963379,60.400325775146484,64.7513198852539,0.0
PAIR_2018_Central,src_merra_slv_U250_wmean_100km_lag1_roll7_max,src_merra_slv_U250_wmean_100km_roll7_max,float32,8,0.0027729636048526864,236,2885,2877,0,44.90749740600586,15.392674446105957,8.299312591552734,17.25463882446289,43.38938903808594,81.97113800048828,81.97113800048828,0.0
PAIR_2018_Central,src_merra_slv_U250_wmean_250km_lag1_roll7_min,src_merra_slv_U250_wmean_250km_roll7_min,float32,8,0.0027729636048526864,871,2885,2877,0,13.46480941772461,12.461423873901367,-9.155125617980957,-8.352665901184082,11.892613410949707,48.23176574707031,54.643367767333984,0.0
PAIR_2018_Central,src_merra_slv_U250_wmean_250km_lag1_roll7_mean,src_merra_slv_U250_wmean_250km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,29.14596939086914,13.157246589660645,2.8096323013305664,6.129331512451172,26.841262817382812,59.9594546508789,62.280662536621094,0.0
PAIR_2018_Central,src_merra_slv_U250_wmean_250km_lag1_roll7_max,src_merra_slv_U250_wmean_250km_roll7_max,float32,8,0.0027729636048526864,939,2885,2877,0,44.047508239746094,15.186738014221191,7.612397193908691,16.845664825439453,42.584983825683594,80.38675689697266,81.17438507080078,0.0
PAIR_2018_Central,src_merra_slv_U250_wmean_500km_lag1_roll7_min,src_merra_slv_U250_wmean_500km_roll7_min,float32,8,0.0027729636048526864,906,2885,2877,0,14.588321685791016,11.98503303527832,-7.604006767272949,-6.627237796783447,12.729716300964355,49.86612762451162,55.3592414855957,0.0
PAIR_2018_Central,src_merra_slv_U250_wmean_500km_lag1_roll7_mean,src_merra_slv_U250_wmean_500km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,28.919946670532227,12.686345100402832,3.178529739379883,6.720533924102783,26.335298538208008,58.948732604980435,61.96867370605469,0.0
PAIR_2018_Central,src_merra_slv_U250_wmean_500km_lag1_roll7_max,src_merra_slv_U250_wmean_500km_roll7_max,float32,8,0.0027729636048526864,971,2885,2877,0,42.543251037597656,14.641340255737305,9.5059232711792,16.945428771972658,42.8112907409668,77.43621826171875,78.15506744384766,0.0
PAIR_2018_Central,src_merra_slv_U250_wmean_1000km_lag1_roll7_min,src_merra_slv_U250_wmean_1000km_roll7_min,float32,8,0.0027729636048526864,908,2885,2877,0,16.84177589416504,11.115741729736328,-4.355509281158447,-3.863239288330078,15.46070671081543,53.49318359375,56.7956428527832,0.0
PAIR_2018_Central,src_merra_slv_U250_wmean_1000km_lag1_roll7_mean,src_merra_slv_U250_wmean_1000km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,28.367015838623047,11.669893264770508,3.485503673553467,7.528429756164551,26.349687576293945,59.226131896972646,61.83876037597656,0.0
PAIR_2018_Central,src_merra_slv_U250_wmean_1000km_lag1_roll7_max,src_merra_slv_U250_wmean_1000km_roll7_max,float32,8,0.0027729636048526864,982,2885,2877,0,39.638397216796875,13.349006652832031,11.922408103942871,15.95992374420166,40.940425872802734,70.6537094116211,71.50267791748047,0.0
PAIR_2018_Central,src_merra_slv_V250_wmean_100km_lag1_roll7_min,src_merra_slv_V250_wmean_100km_roll7_min,float32,8,0.0027729636048526864,212,2885,2877,0,-16.78290557861328,11.89253044128418,-42.21633529663086,-38.59996032714844,-16.723615646362305,14.389069976806443,26.326236724853516,0.0
PAIR_2018_Central,src_merra_slv_V250_wmean_100km_lag1_roll7_mean,src_merra_slv_V250_wmean_100km_roll7_mean,float32,8,0.0027729636048526864,742,2885,2877,0,1.3426944017410278,9.437361717224121,-21.18811798095703,-16.70672035217285,0.45371145009994507,24.551252517700185,26.326236724853516,0.0
PAIR_2018_Central,src_merra_slv_V250_wmean_100km_lag1_roll7_max,src_merra_slv_V250_wmean_100km_roll7_max,float32,8,0.0027729636048526864,220,2885,2877,0,20.532978057861328,13.04653549194336,-15.588849067687988,-7.9582061767578125,19.39404296875,48.55168533325195,51.938270568847656,0.0
PAIR_2018_Central,src_merra_slv_V250_wmean_250km_lag1_roll7_min,src_merra_slv_V250_wmean_250km_roll7_min,float32,8,0.0027729636048526864,862,2885,2877,0,-16.178939819335938,11.465448379516602,-39.62211990356445,-37.583595275878906,-16.19921875,13.323675422668407,26.32622718811035,0.0
PAIR_2018_Central,src_merra_slv_V250_wmean_250km_lag1_roll7_mean,src_merra_slv_V250_wmean_250km_roll7_mean,float32,8,0.0027729636048526864,2876,2885,2877,0,1.3360052108764648,9.222039222717285,-20.245851516723633,-16.19141342163086,0.6032558083534241,23.578303985595703,26.76971435546875,0.0
PAIR_2018_Central,src_merra_slv_V250_wmean_250km_lag1_roll7_max,src_merra_slv_V250_wmean_250km_roll7_max,float32,8,0.0027729636048526864,877,2885,2877,0,19.95806121826172,12.672627449035645,-15.257566452026367,-7.706355094909668,19.420740127563477,47.557735443115234,48.52201843261719,0.0
PAIR_2018_Central,src_merra_slv_V250_wmean_500km_lag1_roll7_min,src_merra_slv_V250_wmean_500km_roll7_min,float32,8,0.0027729636048526864,853,2885,2877,0,-15.079553604125977,10.652812957763672,-37.019710540771484,-36.29661178588867,-15.634556770324707,13.475754203796322,25.66046142578125,0.0
PAIR_2018_Central,src_merra_slv_V250_wmean_500km_lag1_roll7_mean,src_merra_slv_V250_wmean_500km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,1.164994239807129,8.748366355895996,-19.66681480407715,-15.491860351562499,0.4429745078086853,22.759287643432614,25.66046142578125,0.0
PAIR_2018_Central,src_merra_slv_V250_wmean_500km_lag1_roll7_max,src_merra_slv_V250_wmean_500km_roll7_max,float32,8,0.0027729636048526864,874,2885,2877,0,18.476730346679688,11.754186630249023,-15.467635154724121,-8.004120826721191,17.784772872924805,45.47221923828122,46.11515426635742,0.0
PAIR_2018_Central,src_merra_slv_V250_wmean_1000km_lag1_roll7_min,src_merra_slv_V250_wmean_1000km_roll7_min,float32,8,0.0027729636048526864,855,2885,2877,0,-12.568550109863281,8.95744514465332,-32.23018264770508,-31.80169105529785,-12.841168403625488,12.618274116515895,19.8441162109375,0.0
PAIR_2018_Central,src_merra_slv_V250_wmean_1000km_lag1_roll7_mean,src_merra_slv_V250_wmean_1000km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,0.6980324387550354,7.7434611320495605,-17.756248474121094,-13.87210666656494,0.3092542588710785,19.97173019409179,22.357078552246094,0.0
PAIR_2018_Central,src_merra_slv_V250_wmean_1000km_lag1_roll7_max,src_merra_slv_V250_wmean_1000km_roll7_max,float32,8,0.0027729636048526864,904,2885,2877,0,14.945976257324219,10.009744644165039,-14.40770435333252,-8.078414916992188,14.363873481750488,40.29519271850586,40.62284851074219,0.0
PAIR_2018_Central,src_merra_slv_U500_wmean_100km_lag1_roll7_min,src_merra_slv_U500_wmean_100km_roll7_min,float32,8,0.0027729636048526864,224,2885,2877,0,6.633401870727539,8.85343074798584,-10.333898544311523,-10.13208293914795,5.503342628479004,28.41594696044922,30.331809997558594,0.0
PAIR_2018_Central,src_merra_slv_U500_wmean_100km_lag1_roll7_mean,src_merra_slv_U500_wmean_100km_roll7_mean,float32,8,0.0027729636048526864,742,2885,2877,0,16.668649673461914,8.346404075622559,-1.998533844947815,1.602464594841004,15.592195510864258,36.01029968261719,37.20905303955078,0.0
PAIR_2018_Central,src_merra_slv_U500_wmean_100km_lag1_roll7_max,src_merra_slv_U500_wmean_100km_roll7_max,float32,8,0.0027729636048526864,241,2885,2877,0,26.13446617126465,9.476676940917969,6.7794976234436035,9.826961517333984,25.845075607299805,42.841609954833984,45.96806716918945,0.0
PAIR_2018_Central,src_merra_slv_U500_wmean_250km_lag1_roll7_min,src_merra_slv_U500_wmean_250km_roll7_min,float32,8,0.0027729636048526864,892,2885,2877,0,7.095001697540283,8.819546699523926,-9.886221885681152,-9.214818954467773,6.186277866363525,29.598712921142578,31.456045150756836,0.0
PAIR_2018_Central,src_merra_slv_U500_wmean_250km_lag1_roll7_mean,src_merra_slv_U500_wmean_250km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,16.700653076171875,8.263130187988281,-0.4950313866138458,1.8133780479431152,15.523356437683105,35.82206680297851,36.984947204589844,0.0
PAIR_2018_Central,src_merra_slv_U500_wmean_250km_lag1_roll7_max,src_merra_slv_U500_wmean_250km_roll7_max,float32,8,0.0027729636048526864,939,2885,2877,0,25.69668960571289,9.257441520690918,6.805389404296875,9.811047554016113,25.11088752746582,42.859665985107384,44.17265319824219,0.0
PAIR_2018_Central,src_merra_slv_U500_wmean_500km_lag1_roll7_min,src_merra_slv_U500_wmean_500km_roll7_min,float32,8,0.0027729636048526864,903,2885,2877,0,7.853465557098389,8.582083702087402,-7.773831844329834,-7.5736308097839355,6.789967060089111,30.70311164855957,31.318220138549805,0.0
PAIR_2018_Central,src_merra_slv_U500_wmean_500km_lag1_roll7_mean,src_merra_slv_U500_wmean_500km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,16.695919036865234,8.018965721130371,-0.12922777235507965,2.4426753520965576,15.652910232543945,35.01685104370117,36.108985900878906,0.0
PAIR_2018_Central,src_merra_slv_U500_wmean_500km_lag1_roll7_max,src_merra_slv_U500_wmean_500km_roll7_max,float32,8,0.0027729636048526864,962,2885,2877,0,24.91145896911621,8.784213066101074,6.168606758117676,9.953294296264648,24.344350814819336,41.42473602294922,41.9609489440918,0.0
PAIR_2018_Central,src_merra_slv_U500_wmean_1000km_lag1_roll7_min,src_merra_slv_U500_wmean_1000km_roll7_min,float32,8,0.0027729636048526864,921,2885,2877,0,9.209185600280762,7.960940837860107,-5.985816478729248,-4.424108982086182,8.195561408996582,31.05460548400879,31.97133445739746,0.0
PAIR_2018_Central,src_merra_slv_U500_wmean_1000km_lag1_roll7_mean,src_merra_slv_U500_wmean_1000km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,16.537858963012695,7.500502586364746,-0.09588818997144699,2.8521335887908936,15.58726978302002,34.01187362670898,35.1438102722168,0.0
PAIR_2018_Central,src_merra_slv_U500_wmean_1000km_lag1_roll7_max,src_merra_slv_U500_wmean_1000km_roll7_max,float32,8,0.0027729636048526864,1035,2885,2877,0,23.37053108215332,8.051995277404785,4.670742511749268,9.240211486816406,22.56659507751465,38.28236389160156,38.676578521728516,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_100km_lag1_roll7_min,src_merra_slv_V500_wmean_100km_roll7_min,float32,8,0.0027729636048526864,204,2885,2877,0,-12.413924217224121,8.96891975402832,-33.663963317871094,-32.942588806152344,-12.188692092895508,4.891269683837891,7.5980634689331055,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_100km_lag1_roll7_mean,src_merra_slv_V500_wmean_100km_roll7_mean,float32,8,0.0027729636048526864,742,2885,2877,0,-0.7429227232933044,5.409041404724121,-16.847593307495117,-12.747203979492188,-0.6085543036460876,11.921051979064941,13.306109428405762,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_100km_lag1_roll7_max,src_merra_slv_V500_wmean_100km_roll7_max,float32,8,0.0027729636048526864,209,2885,2877,0,11.01815414428711,6.773806095123291,-10.875897407531738,-5.900491237640381,11.18689250946045,31.00248146057129,32.64017868041992,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_250km_lag1_roll7_min,src_merra_slv_V500_wmean_250km_roll7_min,float32,8,0.0027729636048526864,784,2885,2877,0,-11.877152442932129,8.40925407409668,-32.20412826538086,-31.226966857910156,-11.094429016113281,4.866299953460692,7.220084190368652,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_250km_lag1_roll7_mean,src_merra_slv_V500_wmean_250km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,-0.7152635455131531,5.311593055725098,-16.217674255371094,-13.092206344604492,-0.6344279050827026,11.557966117858872,13.829017639160156,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_250km_lag1_roll7_max,src_merra_slv_V500_wmean_250km_roll7_max,float32,8,0.0027729636048526864,831,2885,2877,0,10.71017837524414,6.663784027099609,-11.252269744873047,-5.73907865524292,10.731234550476074,30.598623275756836,30.854820251464844,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_500km_lag1_roll7_min,src_merra_slv_V500_wmean_500km_roll7_min,float32,8,0.0027729636048526864,789,2885,2877,0,-11.028018951416016,7.655928611755371,-29.034029006958008,-28.245180130004883,-10.667754173278809,4.92045578002929,8.107338905334473,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_500km_lag1_roll7_mean,src_merra_slv_V500_wmean_500km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,-0.774786114692688,5.116847515106201,-15.500630378723145,-13.2936967086792,-0.7816742658615112,11.003192138671865,12.661571502685547,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_500km_lag1_roll7_max,src_merra_slv_V500_wmean_500km_roll7_max,float32,8,0.0027729636048526864,837,2885,2877,0,9.914259910583496,6.351833820343018,-11.152582168579102,-6.346868457794189,9.824174880981445,29.11628532409668,29.55645179748535,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_1000km_lag1_roll7_min,src_merra_slv_V500_wmean_1000km_roll7_min,float32,8,0.0027729636048526864,827,2885,2877,0,-9.24374008178711,6.3211212158203125,-24.16457748413086,-23.730937957763672,-8.640019416809082,4.122602462768555,6.752027988433838,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_1000km_lag1_roll7_mean,src_merra_slv_V500_wmean_1000km_roll7_mean,float32,8,0.0027729636048526864,2876,2885,2877,0,-1.000730276107788,4.639171600341797,-14.056318283081055,-12.059641914367676,-1.0010582208633423,9.473210067749022,10.642011642456055,0.0
PAIR_2018_Central,src_merra_slv_V500_wmean_1000km_lag1_roll7_max,src_merra_slv_V500_wmean_1000km_roll7_max,float32,8,0.0027729636048526864,862,2885,2877,0,7.786959171295166,5.533969879150391,-10.751694679260254,-6.4815189743041985,7.556468963623047,24.991029739379883,25.303678512573242,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_100km_lag1_roll7_min,src_merra_slv_U850_wmean_100km_roll7_min,float32,8,0.0027729636048526864,214,2885,2877,0,-1.2314239740371704,4.8661208152771,-21.3898868560791,-12.51114273071289,-0.9572497010231018,10.4042387008667,11.300619125366211,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_100km_lag1_roll7_mean,src_merra_slv_U850_wmean_100km_roll7_mean,float32,8,0.0027729636048526864,742,2885,2877,0,5.773469924926758,3.8156344890594482,-4.375474452972412,-3.231743812561035,5.669209957122803,13.554315567016602,15.177154541015625,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_100km_lag1_roll7_max,src_merra_slv_U850_wmean_100km_roll7_max,float32,8,0.0027729636048526864,218,2885,2877,0,12.666160583496094,4.73894739151001,-1.380286455154419,1.9352898597717285,12.570897102355957,22.051456451416016,22.15793800354004,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_250km_lag1_roll7_min,src_merra_slv_U850_wmean_250km_roll7_min,float32,8,0.0027729636048526864,839,2885,2877,0,-0.7416948080062866,4.581913471221924,-17.12577247619629,-11.35288143157959,-0.5527511835098267,9.588811874389648,11.208640098571777,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_250km_lag1_roll7_mean,src_merra_slv_U850_wmean_250km_roll7_mean,float32,8,0.0027729636048526864,2876,2885,2877,0,5.8157639503479,3.6992151737213135,-3.80501389503479,-2.7413245487213134,5.741795539855957,13.50468551635742,14.640204429626465,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_250km_lag1_roll7_max,src_merra_slv_U850_wmean_250km_roll7_max,float32,8,0.0027729636048526864,879,2885,2877,0,12.340129852294922,4.544905185699463,-0.37176254391670227,2.246788740158081,12.251692771911621,21.4395751953125,21.912633895874023,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_500km_lag1_roll7_min,src_merra_slv_U850_wmean_500km_roll7_min,float32,8,0.0027729636048526864,845,2885,2877,0,-0.24005162715911865,4.432379245758057,-14.300620079040527,-11.18075180053711,0.021007562056183815,9.737111244201627,10.74026870727539,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_500km_lag1_roll7_mean,src_merra_slv_U850_wmean_500km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,5.796084880828857,3.53731632232666,-3.6416494846343994,-2.197304677963257,5.758423328399658,13.177384986877415,13.744404792785645,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_500km_lag1_roll7_max,src_merra_slv_U850_wmean_500km_roll7_max,float32,8,0.0027729636048526864,855,2885,2877,0,11.710562705993652,4.301843166351318,-0.6001340746879578,1.997501287460327,11.483842849731445,20.704729080200195,20.837387084960938,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_1000km_lag1_roll7_min,src_merra_slv_U850_wmean_1000km_roll7_min,float32,8,0.0027729636048526864,880,2885,2877,0,0.6859921216964722,4.131952285766602,-11.69579792022705,-10.85047721862793,1.120988368988037,10.582371711730957,10.814016342163086,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_1000km_lag1_roll7_mean,src_merra_slv_U850_wmean_1000km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,5.6796956062316895,3.2785439491271973,-4.048537731170654,-2.692749900817871,5.9485015869140625,12.49491718292236,13.49558162689209,0.0
PAIR_2018_Central,src_merra_slv_U850_wmean_1000km_lag1_roll7_max,src_merra_slv_U850_wmean_1000km_roll7_max,float32,8,0.0027729636048526864,854,2885,2877,0,10.547196388244629,3.890091896057129,-1.4773916006088257,1.7838055896759033,10.82999038696289,18.875232696533203,19.046411514282227,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_100km_lag1_roll7_min,src_merra_slv_V850_wmean_100km_roll7_min,float32,8,0.0027729636048526864,195,2885,2877,0,-7.099058628082275,3.9856925010681152,-17.18987274169922,-15.349865913391113,-7.010432720184326,0.9699646234512329,1.7554290294647217,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_100km_lag1_roll7_mean,src_merra_slv_V850_wmean_100km_roll7_mean,float32,8,0.0027729636048526864,742,2885,2877,0,-0.14265501499176025,2.7343039512634277,-9.339451789855957,-7.980346832275391,0.08087272942066193,5.198046150207507,5.959682941436768,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_100km_lag1_roll7_max,src_merra_slv_V850_wmean_100km_roll7_max,float32,8,0.0027729636048526864,196,2885,2877,0,7.165395736694336,3.8025851249694824,-6.041294097900391,-1.5314977169036865,6.938793659210205,14.58211612701416,15.366862297058105,0.0
